sampel_id,fold,pred_prob
ERR4296612,fold_1,0.5577915276984222
ERR4296616,fold_1,0.4227805351826118
ERR4296619,fold_1,0.5244133223496349
ERR4296620,fold_1,0.5879572530353958
ERR4296621,fold_1,0.43606315111731264
ERR4296661,fold_1,0.5817300244982923
ERR4296662,fold_1,0.6401658939869916
ERR4296671,fold_1,0.5156432889792167
S005-TY,fold_1,0.5024086740135213
S018-TY,fold_1,0.5894787695390292
S021-TY,fold_1,0.5311177292741894
S024-TY,fold_1,0.7097227961924958
S025-TY,fold_1,0.5747696438034491
S028-TY,fold_1,0.6598724393741948
S029-TY,fold_1,0.6684407143015572
S030-TY,fold_1,0.6577626201138681
S031-TY,fold_1,0.6599167569774377
S032-TY,fold_1,0.7224440993380956
S034-TY,fold_1,0.6759167317794883
S035-TY,fold_1,0.6004132226230076
S036-TY,fold_1,0.4999418486989343
S037-TY,fold_1,0.6541815973007007
S040-TY,fold_1,0.7001189906578665
S044-TY,fold_1,0.709351700991747
SRR15305634,fold_1,0.392281133801379
SRR15305637,fold_1,0.3438245770368582
SRR15305642,fold_1,0.4442488217871225
SRR15305643,fold_1,0.4638801047931675
SRR15321551,fold_1,0.4036476728532318
SRR15560896,fold_1,0.5552217168651888
SRR15560901,fold_1,0.4557157749623204
SRR15560909,fold_1,0.43677409542119294
SRR15560912,fold_1,0.49456684099416026
SRR15560917,fold_1,0.4535806200940798
SRR15560919,fold_1,0.46628699056454664
SRR15560927,fold_1,0.45716611679728747
SRR15560929,fold_1,0.5195232991066685
SRR15560931,fold_1,0.4760861386238303
SRR15560940,fold_1,0.45972710086908475
SRR15560945,fold_1,0.4430326004439341
SRR15560946,fold_1,0.44218003652950527
SRR15719926,fold_1,0.417064625098031
SRR15719933,fold_1,0.5284965697763854
SRR15719936,fold_1,0.5146271671394052
SRR15719945,fold_1,0.4896873983350638
SRR15719952,fold_1,0.4425215008390444
SRR15719953,fold_1,0.420586783409626
SRR15719979,fold_1,0.4386387183618389
SRR15719980,fold_1,0.43697801745017373
SRR15719986,fold_1,0.44980185364693936
SRR15719990,fold_1,0.5183490011506231
SRR15720003,fold_1,0.521435424656023
SRR15720022,fold_1,0.46327590414728087
SRR15720035,fold_1,0.5347101669935079
SRR15720078,fold_1,0.5458394977659119
SRR15720084,fold_1,0.5666354845715207
SRR15720098,fold_1,0.47529587313319577
SRR15720113,fold_1,0.5008960272390732
SRR15720132,fold_1,0.49911748589199645
SRR15720137,fold_1,0.3972089317917178
SRR15720145,fold_1,0.4437141328183926
SRR15720148,fold_1,0.4358497226622559
SRR15720154,fold_1,0.4643549271281254
SRR15720157,fold_1,0.4046051223686448
SRR15720159,fold_1,0.5019214624386995
SRR15720167,fold_1,0.41633060253950155
SRR15720189,fold_1,0.4804113977271596
SRR15720232,fold_1,0.5059678092871148
SRR15720291,fold_1,0.5270371887768975
SRR5559367,fold_1,0.6346535753780251
SRR5559380,fold_1,0.5076387042573585
SRR5559385,fold_1,0.41867695832171425
SRR5559398,fold_1,0.4250899624213557
SRR5559399,fold_1,0.4690488470327488
SRR5559406,fold_1,0.45055774037691626
SRR5559429,fold_1,0.5065036057921304
SRR5559430,fold_1,0.6378347576784364
SRR5559432,fold_1,0.4621847939174181
SRR5559464,fold_1,0.43255754036635863
SRR5559466,fold_1,0.49655071027610737
SRR5559467,fold_1,0.46670754769402445
SRR5559469,fold_1,0.49995390531304773
SRR5559471,fold_1,0.5258473765096118
SRR5559478,fold_1,0.4518077197982955
SRR5559484,fold_1,0.47968303619656805
SRR5559485,fold_1,0.5252062019796384
SRR5559489,fold_1,0.4954456616993003
SRR5559498,fold_1,0.6161994332564968
SRR5559501,fold_1,0.5455500384591401
SRR5559505,fold_1,0.6332760703364042
SRR5559506,fold_1,0.5637628336867406
SRR5559525,fold_1,0.5225128674992693
SRR5559570,fold_1,0.45481222902843843
SRR5559572,fold_1,0.4742658195259988
SRR5559579,fold_1,0.4515518600521338
SRR5559584,fold_1,0.4817551419574987
SRR5559591,fold_1,0.558963131988012
SRR5559628,fold_1,0.48425261556497023
SRR5559670,fold_1,0.4275796478479036
SRR5559674,fold_1,0.368925461190044
SRR5559682,fold_1,0.5031249565994506
SRR5559692,fold_1,0.446379594048506
